task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
ceval-034,education,HuggingFace ceval/ceval-exam config=college_economics split=val row=3,（C-Eval·college_economics）若供给曲线上每一点的点弹性都等于1，则供给曲线只能是一条____ 选项：A.过原点的45线 B.过原点的直线 C.平行于横轴的直线 D.垂直于横轴的直线,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,117,346,0,0.00011326,5.7615,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-034__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-034,education,HuggingFace ceval/ceval-exam config=college_economics split=val row=3,（C-Eval·college_economics）若供给曲线上每一点的点弹性都等于1，则供给曲线只能是一条____ 选项：A.过原点的45线 B.过原点的直线 C.平行于横轴的直线 D.垂直于横轴的直线,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,117,354,0,0.0014355,11.5786,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-034__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-035,education,HuggingFace ceval/ceval-exam config=college_economics split=val row=4,（C-Eval·college_economics）技术进步一般会导致____ 选项：A.供给曲线右移 B.供给量沿着供给曲线减少 C.一个人增加他所消费的所有商品的数量 D.供给量沿着供给曲线增加,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,108,147,0,0.00005628,3.3907,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-035__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-035,education,HuggingFace ceval/ceval-exam config=college_economics split=val row=4,（C-Eval·college_economics）技术进步一般会导致____ 选项：A.供给曲线右移 B.供给量沿着供给曲线减少 C.一个人增加他所消费的所有商品的数量 D.供给量沿着供给曲线增加,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,108,261,0,0.0010962,9.1580,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-035__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-036,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=0,（C-Eval·basic_medicine）不属于第二信使的物质是____ 选项：A.cAMP B.cGMP C.$IP_3$ D.胰岛素,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,141,0,0.00005264,2.6959,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-036__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-036,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=0,（C-Eval·basic_medicine）不属于第二信使的物质是____ 选项：A.cAMP B.cGMP C.$IP_3$ D.胰岛素,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,329,0,0.00130848,11.1721,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-036__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-037,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=1,（C-Eval·basic_medicine）脱羧酶的辅酶____ 选项：A.生物素 B.叶酸 C.磷酸吡哆醛 D.硫胺素,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,97,218,0,0.00007462,3.9638,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-037__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-037,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=1,（C-Eval·basic_medicine）脱羧酶的辅酶____ 选项：A.生物素 B.叶酸 C.磷酸吡哆醛 D.硫胺素,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,97,986,0,0.00360006,26.6492,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-037__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-038,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=2,（C-Eval·basic_medicine）关于湿性坏疽的描述，不正确的是____ 选项：A.合并腐败菌感染 B.具有恶臭味 C.常有全身中毒症状 D.坏死组织与健康组织之间界限清楚,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,109,235,0,0.00008106,4.1213,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-038__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-038,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=2,（C-Eval·basic_medicine）关于湿性坏疽的描述，不正确的是____ 选项：A.合并腐败菌感染 B.具有恶臭味 C.常有全身中毒症状 D.坏死组织与健康组织之间界限清楚,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,109,431,0,0.00168954,13.9622,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-038__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-039,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=3,（C-Eval·basic_medicine）肺梗死形成的先决条件是____ 选项：A.组织疏松 B.严重淤血 C.蛋白含量高 D.侧支循环不充分,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,100,296,0,0.00009688,5.2525,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-039__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-039,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=3,（C-Eval·basic_medicine）肺梗死形成的先决条件是____ 选项：A.组织疏松 B.严重淤血 C.蛋白含量高 D.侧支循环不充分,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,100,330,0,0.0013224,9.3759,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-039__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-040,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=4,（C-Eval·basic_medicine）关于维生素缺乏症的叙述，不正确的是____ 选项：A.维生素A缺乏——夜盲症 B.维生素D缺乏——软骨病 C.维生素$B_1$ 缺乏——脚气病 D.维生素$B_6$缺乏——口角炎,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,125,247,0,0.00008666,4.2695,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-040__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-040,education,HuggingFace ceval/ceval-exam config=basic_medicine split=val row=4,（C-Eval·basic_medicine）关于维生素缺乏症的叙述，不正确的是____ 选项：A.维生素A缺乏——夜盲症 B.维生素D缺乏——软骨病 C.维生素$B_1$ 缺乏——脚气病 D.维生素$B_6$缺乏——口角炎,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,125,664,0,0.00252822,21.2970,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-040__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-041,education,HuggingFace ceval/ceval-exam config=education_science split=val row=0,（C-Eval·education_science）____是高等学校的中心工作，是实现一定的教育目的和人才培养目标的基本途径。 选项：A.管理 B.教学 C.课程 D.科研,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,101,72,0,0.0000343,1.8061,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-041__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-041,education,HuggingFace ceval/ceval-exam config=education_science split=val row=0,（C-Eval·education_science）____是高等学校的中心工作，是实现一定的教育目的和人才培养目标的基本途径。 选项：A.管理 B.教学 C.课程 D.科研,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,101,134,0,0.00064206,4.8684,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-041__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-042,education,HuggingFace ceval/ceval-exam config=education_science split=val row=1,（C-Eval·education_science）依活动过程的特点，可以将动机分为____。 选项：A.交往动机和威信动机 B.社会动机和局部动机 C.外部动机和内部动机 D.近景动机和远景动机,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,111,145,0,0.00005614,2.8387,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-042__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-042,education,HuggingFace ceval/ceval-exam config=education_science split=val row=1,（C-Eval·education_science）依活动过程的特点，可以将动机分为____。 选项：A.交往动机和威信动机 B.社会动机和局部动机 C.外部动机和内部动机 D.近景动机和远景动机,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,111,2048,0,0.00732018,64.7934,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-042__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-043,education,HuggingFace ceval/ceval-exam config=education_science split=val row=2,（C-Eval·education_science）把多种学科的相关内容融合在一起，构成新的课程，这是____ 选项：A.活动课程 B.综合课程 C.学科课程 D.必修课程,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,102,99,0,0.000042,3.4833,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-043__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-043,education,HuggingFace ceval/ceval-exam config=education_science split=val row=2,（C-Eval·education_science）把多种学科的相关内容融合在一起，构成新的课程，这是____ 选项：A.活动课程 B.综合课程 C.学科课程 D.必修课程,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,102,182,0,0.00081084,6.7468,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-043__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-044,education,HuggingFace ceval/ceval-exam config=education_science split=val row=3,（C-Eval·education_science）根据学习动机的社会意义，可以把学习动机分为____。 选项：A.社会动机与个人动机 B.工作动机与提高动机 C.高尚动机与低级动机 D.交往动机与荣誉动机,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,112,143,0,0.00005572,2.8873,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-044__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-044,education,HuggingFace ceval/ceval-exam config=education_science split=val row=3,（C-Eval·education_science）根据学习动机的社会意义，可以把学习动机分为____。 选项：A.社会动机与个人动机 B.工作动机与提高动机 C.高尚动机与低级动机 D.交往动机与荣誉动机,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,112,301,0,0.00124236,8.7513,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-044__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-045,education,HuggingFace ceval/ceval-exam config=education_science split=val row=4,（C-Eval·education_science）现代学位制度确立的标志是德国柏林大学创设的____。 选项：A.文学博士学位 B.医学博士学位 C.理学博士学位 D.哲学博士学位,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,101,119,0,0.00004746,3.5249,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-045__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ceval-045,education,HuggingFace ceval/ceval-exam config=education_science split=val row=4,（C-Eval·education_science）现代学位制度确立的标志是德国柏林大学创设的____。 选项：A.文学博士学位 B.医学博士学位 C.理学博士学位 D.哲学博士学位,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,101,332,0,0.0013311,11.1179,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/ceval-045__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-001,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）肉牛屠宰后，胴体的哪个部位肉质较好 选项：A.胸 B.腹 C.大腿 D.小腿,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,968,0,0.00028434,16.4672,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-001,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）肉牛屠宰后，胴体的哪个部位肉质较好 选项：A.胸 B.腹 C.大腿 D.小腿,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1777,0,0.00634926,58.9811,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-002,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）下列鸭品种中，产蛋量最高的品种是 选项：A.高邮鸭 B.北京鸭 C.樱桃谷鸭 D.绍鸭,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,100,149,0,0.00005572,2.8817,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-002,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）下列鸭品种中，产蛋量最高的品种是 选项：A.高邮鸭 B.北京鸭 C.樱桃谷鸭 D.绍鸭,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,100,382,0,0.00150336,12.5050,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-002__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-003,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）常见家畜中输精管不形成输精管壶腹的是 选项：A.马 B.猪 C.牛 D.羊,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,205,0,0.00007112,3.7808,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-003__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-003,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）常见家畜中输精管不形成输精管壶腹的是 选项：A.马 B.猪 C.牛 D.羊,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,417,0,0.00162168,13.7915,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-003__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-004,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）牛的发情周期平均为 选项：A.16～17天 B.21天 C.28天 D.19～20天,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,97,109,0,0.0000441,2.2781,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-004__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-004,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）牛的发情周期平均为 选项：A.16～17天 B.21天 C.28天 D.19～20天,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,97,105,0,0.00053418,3.4282,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-004__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-005,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）羊胴体中，肉质较好的部位是 选项：A.胸下肉 B.肩胛肉 C.后腿肉 D.小腿肉,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,100,190,0,0.0000672,3.5251,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-005__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-005,education,GitHub haonan-li/CMMLU data/dev/agronomy.csv (CC BY-NC-SA 4.0),（CMMLU·agronomy）羊胴体中，肉质较好的部位是 选项：A.胸下肉 B.肩胛肉 C.后腿肉 D.小腿肉,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,100,633,0,0.00237684,21.1291,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-005__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-006,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）壁胸膜的分部不包括 选项：A.肋胸膜 B.肺胸膜 C.膈胸膜 D.胸膜顶,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,97,145,0,0.00005418,2.9906,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-006__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-006,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）壁胸膜的分部不包括 选项：A.肋胸膜 B.肺胸膜 C.膈胸膜 D.胸膜顶,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,97,205,0,0.00088218,7.7408,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-006__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-007,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）属于蝶骨上的结构为 选项：A.垂体窝 B.棘孔 C.破裂孔 D.视神经管,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,1733,0,0.0004984,27.8216,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-007__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-007,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）属于蝶骨上的结构为 选项：A.垂体窝 B.棘孔 C.破裂孔 D.视神经管,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,2048,0,0.0072906,55.8276,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-007__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-008,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）属于右心房的结构是 选项：A.肉柱 B.室上嵴 C.乳头肌 D.梳状肌,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,179,0,0.00006342,2.8522,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-008__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-008,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）属于右心房的结构是 选项：A.肉柱 B.室上嵴 C.乳头肌 D.梳状肌,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,347,0,0.00137286,11.6288,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-008__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-009,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）咽的分部 选项：A.咽隐窝 B.口咽部 C.鼻咽部 D.喉咽部,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,587,0,0.00017752,8.4996,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-009__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-009,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）咽的分部 选项：A.咽隐窝 B.口咽部 C.鼻咽部 D.喉咽部,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1278,0,0.004611,40.5317,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-009__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-010,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）舌下神经核位于 选项：A.间脑 B.延髓 C.中脑 D.脑挢,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,148,0,0.00005446,2.5807,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-010__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-010,education,GitHub haonan-li/CMMLU data/dev/anatomy.csv (CC BY-NC-SA 4.0),（CMMLU·anatomy）舌下神经核位于 选项：A.间脑 B.延髓 C.中脑 D.脑挢,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,234,0,0.00097614,7.9010,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-010__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-011,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）著名民乐作品《十面埋伏》属于 选项：A.管乐 B.打击乐 C.弹拨乐 D.弦乐,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,97,123,0,0.00004802,2.3954,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-011__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-011,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）著名民乐作品《十面埋伏》属于 选项：A.管乐 B.打击乐 C.弹拨乐 D.弦乐,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,97,201,0,0.00086826,7.5259,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-011__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-012,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）审美的客体是 选项：A.艺术受众 B.艺术作品 C.鉴赏者 D.艺术家,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,88,134,0,0.00004984,2.5109,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-012__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-012,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）审美的客体是 选项：A.艺术受众 B.艺术作品 C.鉴赏者 D.艺术家,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,88,193,0,0.00082476,7.1988,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-012__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-013,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）吴带当风是指谁的绘画风格 选项：A.曹不兴 B.苏轼 C.吴镇 D.吴道子,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,104,0,0.00004242,2.1148,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-013__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-013,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）吴带当风是指谁的绘画风格 选项：A.曹不兴 B.苏轼 C.吴镇 D.吴道子,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,200,0,0.0008613,7.6208,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-013__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
